"Species","Limb_width","Limb_length","Observer"
"Species_C",4.43952435344779,8.5791868726014,"Charlie"
"Species_B",4.76982251051672,10.5137674183131,"Charlie"
"Species_E",6.55870831414912,9.50661624307525,"Charlie"
"Species_B",5.07050839142458,9.30491480120453,"Alice"
"Species_C",5.12928773516095,8.09676286546997,"Alice"
"Species_C",6.71506498688328,9.90994455038216,"Charlie"
"Species_B",5.4609162059892,8.43019106108585,"Bob"
"Species_C",3.73493876539347,6.66411612682373,"Charlie"
"Species_C",4.31314714810647,9.23954695942447,"Bob"
"Species_A",4.55433802990004,11.8379932181215,"Alice"
"Species_D",6.22408179743946,8.84930607478322,"Bob"
"Species_A",5.35981382705736,11.2159286444501,"Bob"
"Species_B",5.40077145059405,6.76423458342167,"Bob"
"Species_E",5.11068271594512,9.88887606895092,"Alice"
"Species_B",4.44415886524593,11.0388144078869,"Alice"
"Species_E",6.78691313680308,10.6023067243334,"Alice"
"Species_D",5.49785047822924,10.2113523882979,"Charlie"
"Species_E",3.03338284337036,8.71858798338925,"Charlie"
"Species_C",5.70135590156369,8.30059130793284,"Alice"
"Species_A",4.52720859227207,7.95174241879017,"Alice"
"Species_E",3.93217629401315,10.2352931942003,"Charlie"
"Species_C",4.7820250853417,8.1050507716304,"Alice"
"Species_D",3.97399555169276,9.01888511259866,"Charlie"
"Species_D",4.27110877070886,9.4878156156035,"Bob"
"Species_E",4.37496073215074,13.6877240104644,"Alice"
"Species_E",3.31330668925759,8.69610019660908,"Alice"
"Species_E",5.83778704449453,10.4707731445697,"Charlie"
"Species_D",5.15337311783651,10.1559216991274,"Bob"
"Species_A",3.86186306298805,8.07628673173974,"Charlie"
"Species_A",6.25381492106993,9.8573838277528,"Bob"
"Species_B",5.42646422147681,12.8891017168467,"Alice"
"Species_A",4.70492851700773,10.9030081061584,"Bob"
"Species_B",5.89512566104502,10.0824658439859,"Charlie"
"Species_B",5.87813348753304,9.15500633532075,"Bob"
"Species_A",5.82158108163749,5.89350555691897,"Charlie"
"Species_E",5.68864025410009,12.2626744268284,"Charlie"
"Species_C",5.55391765353759,7.07871985815036,"Alice"
"Species_B",4.93808828942328,11.4798950217547,"Bob"
"Species_B",4.69403733626008,13.818207138435,"Alice"
"Species_C",4.61952899898762,7.1122136780564,"Bob"
"Species_E",4.30529302107949,11.4035686707494,"Bob"
"Species_C",4.7920827219804,9.47560502119506,"Bob"
"Species_C",3.73460364843174,6.85571168170902,"Bob"
"Species_B",7.16895596533851,6.9706646924365,"Alice"
"Species_E",6.20796199830499,6.79692765285081,"Bob"
"Species_D",3.87689141679665,8.93818695565939,"Alice"
"Species_E",4.59711516470092,7.0764888300082,"Bob"
"Species_C",4.53334464637678,11.3758335459517,"Alice"
"Species_A",5.77996511833632,14.2002178810513,"Charlie"
"Species_E",4.91663093352817,7.42593904792964,"Bob"
"Species_C",5.25331851399475,11.5754776949504,"Alice"
"Species_B",4.9714532446513,11.5380844820018,"Charlie"
"Species_D",4.95712954270868,10.6644051579002,"Bob"
"Species_D",6.36860228401446,7.98324678344598,"Charlie"
"Species_C",4.77422901434073,9.76109478673868,"Bob"
"Species_E",6.51647060442954,9.43920932965951,"Charlie"
"Species_D",3.45124719576978,11.125979066441,"Charlie"
"Species_B",5.58461374963607,9.25512248779234,"Alice"
"Species_B",5.12385424384461,11.9539467733712,"Bob"
"Species_D",5.21594156874397,9.25083828446597,"Charlie"
"Species_E",5.37963948275988,12.1054229311587,"Alice"
"Species_E",4.4976765468907,7.90164598666787,"Alice"
"Species_A",4.66679261633058,7.47968951048377,"Charlie"
"Species_B",3.98142461689291,16.4820798698848,"Bob"
"Species_C",3.92820877352442,9.16628482367914,"Charlie"
"Species_B",5.30352864140426,10.5964551830814,"Bob"
"Species_C",5.44820977862943,11.2731393480677,"Bob"
"Species_D",5.0530042267305,9.03243874858251,"Bob"
"Species_D",5.92226746787974,11.0337240886272,"Alice"
"Species_D",7.05008468562714,10.7379290547702,"Bob"
"Species_E",4.50896883394346,9.56923898471661,"Alice"
"Species_E",2.69083112435919,10.1305860670506,"Alice"
"Species_D",6.00573852446226,9.93186549252307,"Alice"
"Species_E",4.29079923741761,14.2569037980324,"Bob"
"Species_C",4.31199138353264,8.51732780745434,"Bob"
"Species_E",6.0255713696967,7.80800746585067,"Charlie"
"Species_B",4.71522699294899,10.0755767983422,"Charlie"
"Species_B",3.77928228774546,10.6209614988863,"Alice"
"Species_E",5.18130347974915,10.8730469578204,"Bob"
"Species_D",4.86110863756096,9.08326933457779,"Bob"
"Species_A",5.00576418589989,7.87334773205762,"Charlie"
"Species_E",5.38528040112633,12.526370352179,"Charlie"
"Species_A",4.62933996820759,9.30069922409289,"Charlie"
"Species_B",5.64437654851883,8.26897427469325,"Charlie"
"Species_A",4.77951343818125,9.52744086211781,"Bob"
"Species_B",5.3317819639157,9.6056482113029,"Alice"
"Species_E",6.09683901314935,12.2198405794273,"Alice"
"Species_A",5.4351814908338,10.1694745843944,"Charlie"
"Species_A",4.67406841446877,11.508107570369,"Alice"
"Species_A",6.14880761845109,9.00141596565548,"Bob"
"Species_D",5.99350385596212,10.4288906191632,"Bob"
"Species_D",5.54839695950807,9.35062817701833,"Charlie"
"Species_D",5.23873173511144,10.1891670563471,"Bob"
"Species_C",4.37209392396063,8.20927328404492,"Alice"
"Species_C",6.36065244853001,7.37839693334406,"Charlie"
"Species_A",4.39974041285287,13.9944267694959,"Alice"
"Species_C",7.18733299301658,11.2014176473448,"Alice"
